2023-11-28 15:11:59,497 INFO    MainThread:21188 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-28 15:11:59,498 INFO    MainThread:21188 [wandb_setup.py:_flush():76] Configure stats pid to 21188
2023-11-28 15:11:59,498 INFO    MainThread:21188 [wandb_setup.py:_flush():76] Loading settings from C:\Users\isaac\.config\wandb\settings
2023-11-28 15:11:59,498 INFO    MainThread:21188 [wandb_setup.py:_flush():76] Loading settings from C:\Users\isaac\Documents\CodingProjects\statsprojector\src\wandb\settings
2023-11-28 15:11:59,498 INFO    MainThread:21188 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-28 15:11:59,498 INFO    MainThread:21188 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-28 15:11:59,498 INFO    MainThread:21188 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src\\main.py', 'program_abspath': 'C:\\Users\\isaac\\Documents\\CodingProjects\\statsprojector\\src\\main.py', 'program': 'C:\\Users\\isaac\\Documents\\CodingProjects\\statsprojector\\src\\main.py'}
2023-11-28 15:11:59,499 INFO    MainThread:21188 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\isaac\Documents\CodingProjects\statsprojector\src\wandb\run-20231128_151159-tk38xzdk\logs\debug.log
2023-11-28 15:11:59,499 INFO    MainThread:21188 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\isaac\Documents\CodingProjects\statsprojector\src\wandb\run-20231128_151159-tk38xzdk\logs\debug-internal.log
2023-11-28 15:11:59,499 INFO    MainThread:21188 [wandb_init.py:init():564] calling init triggers
2023-11-28 15:11:59,499 INFO    MainThread:21188 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 100}
2023-11-28 15:11:59,499 INFO    MainThread:21188 [wandb_init.py:init():614] starting backend
2023-11-28 15:11:59,499 INFO    MainThread:21188 [wandb_init.py:init():618] setting up manager
2023-11-28 15:11:59,502 INFO    MainThread:21188 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-28 15:11:59,510 INFO    MainThread:21188 [wandb_init.py:init():624] backend started and connected
2023-11-28 15:11:59,518 INFO    MainThread:21188 [wandb_init.py:init():716] updated telemetry
2023-11-28 15:11:59,595 INFO    MainThread:21188 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-28 15:11:59,953 INFO    MainThread:21188 [wandb_run.py:_on_init():2254] communicating current version
2023-11-28 15:12:00,062 INFO    MainThread:21188 [wandb_run.py:_on_init():2263] got version response 
2023-11-28 15:12:00,062 INFO    MainThread:21188 [wandb_init.py:init():800] starting run threads in backend
2023-11-28 15:12:00,371 INFO    MainThread:21188 [wandb_run.py:_console_start():2233] atexit reg
2023-11-28 15:12:00,371 INFO    MainThread:21188 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-28 15:12:00,372 INFO    MainThread:21188 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-28 15:12:00,372 INFO    MainThread:21188 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-28 15:12:00,372 INFO    MainThread:21188 [wandb_init.py:init():841] run started, returning control to user process
2023-11-28 15:12:00,807 INFO    MainThread:21188 [wandb_run.py:_finish():1962] finishing run isaacjfu/statsprojector/tk38xzdk
2023-11-28 15:12:00,807 INFO    MainThread:21188 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-11-28 15:12:00,808 INFO    MainThread:21188 [wandb_run.py:_restore():2185] restore
2023-11-28 15:12:00,808 INFO    MainThread:21188 [wandb_run.py:_restore():2191] restore done
2023-11-28 15:12:05,883 INFO    MainThread:21188 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2023-11-28 15:12:05,884 INFO    MainThread:21188 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2023-11-28 15:12:05,892 INFO    MainThread:21188 [wandb_run.py:_footer_sync_info():3719] logging synced files
